Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2007M6,0.005597,-0.022199,-0.031415,0.025582,0.004826,-0.086358,0.971223,-0.108288,-0.009357,-0.107221,-0.049508,0.088324,-0.068889,-0.021926,-0.007864,-0.060367,-0.060042,-0.033109,0.061804,-0.065455,-0.019355,0.036855,-0.013442,-0.016844,0.020794,-0.017745,-0.035437,0.078431,0.084179,0.027894,-0.04079,-0.0625,-0.078226,0.013078,-0.051435,-0.055028,-0.035232,-0.026026,-0.042708,-0.03051,0.009068,-0.054652,-0.007989,0.208954,0.043407,-0.081352,-0.228884,-0.035998,-0.070071,0.008415,0.013129,-0.018905,-0.007764,-0.001566,0.033525,-0.172491,-0.039484,0.011084,-0.107271,-0.07223,-0.040435,-0.056188,0.047815,-0.103843,-0.006509,-0.081459,-0.073578,-0.011898,-0.201258,-0.007894,0.009034,-0.031707,0.173001,-0.113343,0.008351,0.075492,-0.029744,-0.034137,-0.114608,0.050402,0.067485,-0.098407,-0.078101
Y2007M7,0.032468,-0.034896,-0.026034,0.067014,-0.07572,0.013574,-0.178832,-0.077221,-0.02381,0.014303,-0.013668,-0.106726,-0.093079,0.07115,0.009146,0.138734,-0.066119,-0.09145,-0.064677,-0.085147,-0.032747,-0.06355,-0.021815,0.053631,0.134259,-0.051004,-0.009949,-0.064463,-0.029736,-0.072787,-0.113759,-0.01,0.028655,0.000145,-0.023172,0.05202,0.014699,-0.011375,0.021094,-0.063012,-0.014422,-0.116291,-0.111409,0.043188,-0.025741,-0.079604,-0.271028,-0.083991,-0.07018,-0.012054,-0.084233,-0.059184,-0.013817,-0.047233,0.015755,-0.004496,-0.072075,-0.02407,-0.09773,-0.077142,0.020843,-0.075443,-0.249017,-0.110401,-0.011265,-0.023589,0.067631,0.009174,-0.419947,0.044946,-0.010585,-0.15995,-0.068715,-0.056634,-0.014493,-0.208915,-0.03417,0.074252,-0.111398,0.016342,-0.109195,0.114345,-0.038158
Y2007M8,0.003594,0.030277,0.010377,0.01605,-0.013524,-0.095203,0.426667,0.071831,-0.04878,-0.109409,-0.024105,-0.016801,-0.128947,-0.063694,0.095559,0.162715,0.0276,0.036786,-0.027778,0.017044,0.011523,-0.020934,0.016414,0.002828,-0.221224,0.01156,0.032705,0.04417,-0.177072,0.002462,0.079462,-0.13468,-0.007857,0.012029,-0.068529,-0.037845,0.022295,-0.008421,-0.017742,0.004793,-0.034665,-0.036141,0.098691,0.036256,0.040566,0.070527,-0.070769,0.00733,0.013506,0.08259,-0.221698,-0.003275,-0.010686,0.010669,-0.057482,-0.000903,0.053223,-0.002242,0.138797,0.026772,-0.01154,0.000555,-0.062598,-0.323077,0.012976,0.05841,-0.019379,-0.155398,-0.20362,-0.026034,0.028528,-0.025487,0.227355,-0.095197,-0.176471,-0.002103,0.080708,-0.046666,0.016831,0.08895,0.032194,0.063433,0.030832
Y2007M9,0.12265,0.057082,0.00625,0.027472,-0.014528,0.196179,0.52648,0.057641,0.033333,0.023751,-0.010035,0.09557,-0.108761,0.008746,0.000222,0.011396,0.022292,0.062294,-0.025532,0.010512,0.037834,0.256814,0.03977,0.00282,-0.098532,0.007334,0.011833,-0.021997,0.12069,0.012278,-0.017806,-0.007782,-0.013859,0.074003,-0.053391,0.06084,0.048147,0.004274,0.056924,0.012597,0.009423,0.136699,-0.003666,0.367744,0.028982,-0.045423,-0.220751,0.033959,-0.031036,-0.041612,-0.033333,0.034179,0.135742,0.025261,-0.019361,0.066004,0.027513,0.032955,0.066194,0.072987,0.028829,-0.090251,-0.008562,-0.075758,0.047764,0.052174,0.048661,-0.055932,-0.278409,0.051157,0.037263,-0.007692,0.011834,-0.147867,0.165816,0.037927,0.052174,0.000488,0.184355,0.113572,0.862616,-0.175439,0.024263
Y2007M10,0.174641,0.0776,-0.028882,0.020053,-0.066342,0.216198,-0.259184,-0.003291,0.001252,0.0184,-0.021832,0.134604,-0.00339,-0.037572,0.056457,0.195071,-0.066565,-0.009292,-0.098812,0.020654,0.01807,0.014208,0.032984,0.07522,0.14186,-0.000148,-0.032947,-0.019031,0.110769,-0.013747,-0.019591,0.053922,-0.005475,0.025401,0.070871,0.157334,-0.160669,-0,0.133465,0.007364,-0.014381,0.062597,0.017939,0.300787,-0.019691,-0.074708,0.139518,-0.141993,0.095005,0.04749,-0.15047,0.011803,-0.000636,-0.01191,0.061204,0.275043,-0.048087,0.034874,0.046563,0.030505,-0.048599,-0.15493,0.151986,0.159016,0.033235,0.098623,0.080648,-0.084381,-0.220472,-0.065226,0.068312,-0.054264,-0.078947,-0.152392,0.111597,-0.025579,-0.112365,0.00128,0.275669,0.126534,0.496644,-0.117021,0.023947
Y2007M11,0.016293,-0.074239,-0.061721,-0.117955,-0.037708,-0.024787,-0.187328,-0.132601,-0.094375,0.01126,0.005816,-0.069246,-0.183673,-0.029029,-0.026316,-0.229303,-0.097541,-0.051271,-0.134629,-0.10901,-0.04443,-0.084608,-0.036352,-0.163779,0.01222,-0.044178,0.005336,-0.091711,0.023546,-0.125717,0.026037,-0.068837,-0.053037,-0.042112,0.003365,-0.059712,-0.074779,-0.003233,-0.013358,-0.013307,-0.050338,-0.111792,-0.047447,-0.147443,-0.043733,-0.09295,-0.150404,-0.068499,-0.210709,-0.162349,-0.147602,-0.073106,0.015476,-0.018449,-0.091163,-0.143808,0.004888,-0.043439,-0.000237,-0.019224,-0.216751,-0.169399,-0.217141,0.042433,-0.049596,-0.177783,0.057941,-0.118823,-0.252525,-0.030676,-0.079595,-0.098361,0.101058,-0.023622,-0.141732,0.038333,0.056385,-0.049162,-0.127314,-0.004132,-0.372197,0.084337,-0.011089
Y2007M12,-0.128925,0.034483,0.001369,-0.011887,-0.067426,0.093703,0.047458,-0.071768,-0.044168,0.077162,-0.02014,0.156455,-0.241625,-0.034021,-0.013514,0.03864,-0.00137,-0.013963,-0.026464,-0.003647,-0.00986,0.087596,-0.000272,-0.05864,-0.15493,-0.042481,-0.041652,-0.143689,-0.094993,0.050953,-0.085276,0.067932,0.007364,0.082738,-0.05913,0.03603,0.040722,0.040261,0.005602,0.001847,-0.051007,-0.015457,-0.13425,-0.092865,0.002925,-0.145897,0.065838,0.021937,0.041152,-0.068557,0.017316,0.023768,0.071816,-0.01681,-0.047083,0.006998,-0.027182,0.001239,-0.104488,-0.070957,-0.099115,-0.037719,-0.119686,-0.134328,0.015108,-0.134639,-0.01347,0.058559,0.324324,0.085545,0.011794,-0.005455,-0.119071,-0.318548,0.066514,-0.264446,-0.00157,-0.030658,0.152381,0.001509,-0.139286,0.2,-0.092966
Y2008M1,-0.069785,-0.099031,0.001709,-0.217293,-0.065204,-0.067118,-0.148867,0.124006,0.050328,-0.058413,0.003663,-0.190161,0.455964,-0.132337,0.075479,-0.063988,0,-0.002023,0.144628,-0.055408,-0.059716,-0.170524,-0.081928,-0.112541,-0.130952,-0.02054,0.043478,0.029478,-0.287978,-0.023795,0.058064,-0.01316,-0.09773,-0.122873,-0.12597,-0.041534,-0.079832,-0.025263,-0.17822,0.02139,0.093348,-0.093916,-0.044931,-0.132234,-0.088547,-0.050102,0.100892,0.181255,-0.259957,-0.095739,-0.097872,-0.044185,-0.059949,0.079867,-0.070892,0.275116,-0.075588,-0.01348,0.005834,-0.047173,-0.132286,0.403373,0.017831,-0.128527,-0.093516,0.059406,-0.124865,-0.088511,-0.061224,-0.14296,-0.129363,0.148081,-0.325275,0.191321,-0.034409,-0.084015,-0.04235,0.026764,-0.055222,-0.096045,-0.037344,-0.111111,-0.030255
Y2008M2,-0.184666,-0.041084,0.032082,0.263208,0.042907,0.13813,-0.022814,-0.044394,0.095833,-0.398519,0.053061,0.060748,0.033962,-0.03198,-0.050639,0.053226,0.027892,-0.10473,-0.031769,-0.138277,-0.027596,-0.031696,-0.0141,-0.222274,0.093151,-0.036988,0.052778,-0.140969,-0.046619,-0.10908,0.074303,-0.002239,-0.091684,0.092672,0.069672,0.021922,0.044663,0.016304,0.01484,-0.050131,-0.101578,-0.079193,-0.14171,0.14096,-0.029959,-0.007535,-0.05611,-0.036473,-0.133936,-0.063647,0.009434,0.044772,-0.028043,-0.005992,-0.004624,0.090303,-0.000956,-0.012422,-0.055097,-0.044204,-0.019623,-0.127639,0.034307,0.043166,-0.012124,-0.173231,-0.039622,0.01704,-0.065217,-0.023732,-0.03641,-0.092357,0.094463,-0.107616,-0.006681,-0.089339,-0.018242,0.102757,0.255666,0.124583,-0.146552,0.302083,-0.066151
Y2008M3,0.105157,0.005384,-0.003322,0.018251,-0.018039,0.056027,0.252918,-0.026316,0.010139,-0.117148,0.048062,-0.185022,-0.124088,0.069886,0.00889,-0.019142,0.062165,0.028717,-0.042506,0.040065,-0.008163,-0.100968,-0.004348,0.065584,-0.077694,-0.009166,-0.034106,0.023077,0.06652,-0.008339,0.080115,-0.016585,-0.021127,-0.0235,-0.035086,-0.030081,0.043276,-0,0.121485,-0.028194,0.047461,-0.09511,0.128342,-0.114496,-0.016492,0.011931,0.27609,0.034135,-0.077772,-0.573203,-0.018692,-0.091831,-0.069032,-0.018868,0.069686,-0.18677,-0.074343,-0.020356,0.083662,0.047423,-0.267802,0.192812,-0.221948,-0.010345,-0.026442,-0.042579,-0.006627,-0.123721,0.476744,-0.011906,0.002986,0.01579,-0.00602,-0.038961,0.11435,-0.11707,0.132883,-0.118275,0.097213,-0.070026,0.005051,-0.0664,-0.009797
Y2008M4,-0.024703,0.051986,-0.028667,0.068708,0.01019,0.183604,-0.13354,0.131989,-0.018987,-0.026923,-0.011465,-0.008108,-0.079167,0.026128,-0.026035,0.009368,0.042947,-0.007658,0.078906,0.095645,0.049337,-0.006923,0.056061,-0.2524,-0.130435,0.044838,0.045439,-0.145363,0.061545,0.037491,0.045891,0.113095,-0.023501,0.103835,0.15835,-0.046457,-0.085062,0.019762,0.079435,0.109078,0.061088,0.224376,0.09301,0.209551,0.024695,0.223181,-0.018116,-0.047521,0.106715,1.062787,-0.057143,0.127653,0.058255,0.012931,0.023887,-0.123119,-0.015722,0.035065,0.058487,0.072835,0.150106,0.239171,0.074178,0.106272,0.095462,0.109276,0.230041,0.021231,0.362205,0.102548,0.074857,0.088083,-0.170326,0.050193,0.303823,0.168889,-0.055695,0.075751,-0.077056,0.001195,0.221106,0.293916,0.036513
Y2008M5,0.046904,0.097137,-0.013448,-0.13557,0.132628,0.222295,-0.16129,0.029912,-0.044387,0.041008,0.048175,-0.153951,-0.095023,-0.045139,0.015431,-0.19451,0.103755,0.007219,0.02824,-0.046111,0.019632,0.195456,0.039455,0.046073,0.13125,0.013639,0.01719,0.058651,-0.010895,-0.00304,0.059432,0.031194,0.055501,0.051988,-0.02757,0.071856,0.036298,0.001882,-0.009009,-0.005628,-0.025084,0.124694,-0.017886,0.010802,0.088664,-0.033495,-0.088034,-0.018339,0.071496,0.216036,-0.093434,0.042792,-0.024587,0.008584,-0.082715,0.191888,0.075665,0.027604,-0.052057,0.017615,0.175551,-0.054965,0.058129,0.316535,0.049796,0.070256,0.020644,0.111746,0.560694,0.10633,0.062555,0.022222,-0.015511,-0.047794,0.135802,-0.142586,-0.106801,0.057837,-0.050657,0.04815,0.156379,-0.172185,0.097494
Y2008M6,0.092294,-0.087377,-0.147151,-0.081649,-0.123401,0.134182,-0.162393,-0.1758,0.005266,-0.223066,-0.211131,-0.427536,-0.1045,0.055758,-0.020081,-0.204479,-0.071691,-0.177234,-0.220423,-0.109648,-0.081432,0.058315,-0.063792,-0.148014,-0.165746,-0.10172,-0.031974,-0.229917,-0.177813,-0.101965,-0.082683,0.030973,-0.005584,0.031493,-0.124165,-0.006455,-0.097446,0.005371,-0.129665,-0.042838,-0.097759,-0.115761,-0.116998,-0.021152,-0.073791,-0.133151,-0.123121,-0.065247,-0.209055,-0.031135,0.103064,-0.031891,-0.038144,-0.042918,0.086705,0.084424,-0.090701,-0.04984,-0.060408,0.044501,0.290094,-0.013994,-0.177323,0.092105,-0.051323,-0.001075,0.079877,-0.125178,-0.166667,-0.121121,-0.095319,-0.119205,-0.236842,-0.206564,0.150815,0.105691,-0.236764,-0.092622,-0.141304,-0.13098,-0.081851,-0.1752,-0.028707
Y2008M7,0.059885,0.006566,0.173361,-0.037852,0.01441,-0.116987,-0.05102,-0.025245,0.008136,0.064142,0.236231,-0.068917,0.127862,0.040184,0.024785,0.062423,-0.016634,0.120752,0.281052,0.100861,-0.007998,0.002653,-0.027812,0.044068,-0.086093,0.004209,-0.017936,-0.032374,0.087081,0.072803,0.08854,-0.128755,0.035564,-0.159132,-0.025085,-0.000774,0.05629,0.010753,0.064867,-0.039525,-0.017473,0.037185,0.009375,-0.150743,0.028917,-0.026984,0.189848,0.012638,-0.197531,0.039698,-0.191919,-0.018177,0.039777,-0.036425,-0.040425,-0.251512,0.057768,-0.076179,0.049819,-0.020436,-0.009141,0.013646,0.051813,0.060241,-0.054253,0.029401,-0.140635,0.001626,-0.044444,-0.158056,-0.012917,-0.028196,0.136699,-0.065693,-0.226682,0.016043,0.262658,-0.050348,0.184887,0.200087,0.263566,0.154219,-0.034401
Y2008M8,0.030186,0.036616,0.081432,-0.070448,0.048905,0.027437,0,-0.018331,0.052455,0.335821,0.086296,0.046828,0.193069,-0.177704,0.031505,-0.210588,0.051953,0.014077,0.011323,-0.070168,0.016766,-0.069408,0.01911,0.086851,0.144928,0.058856,0.047405,0.074349,0.154049,0.082982,0.081108,0.025616,-0.010393,0.00336,-0.073714,-0.019876,0.064138,0.011777,-0.113779,0.01173,-0.010016,-0.079714,-0.033437,0.05686,-0.020935,0.02882,0.297507,0.050501,0.172028,-0.167273,-0.15625,-0.083185,0.023266,0.016114,0.002217,-0.124495,0.003739,0.025316,0.074451,-0.020156,0.041205,-0.063813,0.091133,0.219008,-0.005781,-0.041101,0.016069,0.001894,0.111628,0.030124,0.024491,0.023211,-0.048754,0.096354,0.19542,0.021053,-0.06015,-0.032797,-0.001619,-0.050965,-0.101227,0.008403,0.028795
Y2008M9,-0.117956,-0.10678,0.022395,-0.166339,0.20789,-0.259559,-0.306452,-0.286688,-0.083706,-0.297808,0.142175,-0.050505,-0.211618,0.065772,-0.065298,-0.216095,-0.097383,-0.046141,0.253324,0.040966,-0.081114,0.07699,-0.114769,-0.149365,-0.018987,-0.08587,-0.083914,-0.311419,-0.047292,-0.067857,0.013952,-0.009606,-0.06484,-0.149162,-0.011319,-0.038773,-0.150151,-0.022364,-0.11543,-0.119883,-0.193581,-0.113122,0.329917,-0.248385,-0.125659,-0.048626,0.054654,-0.108164,-0.128407,-0.031295,-0.222222,0.002279,0.06362,-0.127529,-0.289823,-0.229205,-0.068744,-0.263889,0.091476,-0.005069,-0.434164,-0.026863,-0.086916,-0.191525,-0.160605,-0.006569,-0.211234,-0.214835,-0.050209,-0.232304,-0.133607,-0.087902,-0.041715,-0.019002,-0.126437,-0.009021,0.152667,-0.109478,0.001297,0.080936,-0.392457,-0.166667,-0.035816
Y2008M10,-0.570698,-0.229545,-0.097778,-0.355372,-0.145698,-0.270418,0.023256,-0.346811,-0.126056,0.057528,-0.039105,-0.270517,0.273684,-0.389169,-0.073662,0.064639,-0.214499,-0.281471,-0.020705,-0.225352,-0.187673,-0.016653,-0.179207,-0.217735,-0.274194,-0.168932,0.002545,-0.38191,-0.154123,-0.174504,0.049177,-0.125121,-0.092285,-0.187994,-0.281346,-0.161826,-0.177649,-0.156787,-0.27357,-0.154362,-0.078358,-0.339286,-0.140173,-0.286613,-0.281407,-0.480156,-0.44413,-0.280824,-0.154969,-0.247934,-0.257143,-0.226916,-0.232069,-0.058311,-0.484424,-0.442977,-0.234182,-0.027736,-0.165335,-0.000728,-0.118449,-0.129118,-0.119754,-0.704403,-0.220549,-0.265613,-0.430744,-0.067705,-0.07489,-0.190815,-0.167405,-0.133679,-0.04474,-0.457627,-0.225146,-0.279584,0.023392,-0.164501,-0.198187,0.045777,-0.174204,0.2,-0.12014
Y2008M11,-0.005952,-0.087021,-0.128359,-0.501831,-0.080892,-0.26332,-0.227273,-0.36032,-0.06527,0.063657,-0.032157,-0.222917,-0.161157,-0.175258,0.045872,-0.252768,-0.104235,-0.15748,-0.054286,-0.208289,-0.081067,-0.020446,-0.082026,0.010101,-0.208889,-0.089711,0.024408,-0.138211,-0.214387,0.013502,-0.067297,-0.09867,-0.077192,-0.02179,-0.225532,-0.129703,-0.023861,-0.174847,-0.22067,-0.208835,-0.037772,-0.196111,-0.10084,0.003917,-0.186946,-0.286022,-0.096868,-0.196209,-0.114309,-0.073926,-0.551282,0.107449,0.030327,-0.09269,-0.305136,0.257019,-0.1619,-0.093069,0.012994,0.010561,-0.209275,-0.090442,-0.005814,-0.333333,-0.10224,-0.13907,-0.203239,-0.219231,0.161905,0.030694,-0.125095,-0.102895,-0.124841,-0.5,0.188679,0.061372,-0.014857,-0.284444,-0.07189,-0.233458,-0.530612,0,0.053541
Y2008M12,-0.185629,0.026494,-0.026775,0.341912,0.089114,-0.126371,0,0.133803,-0.052069,-0.353645,-0.140645,-0.126005,-0.024631,0.0025,0.011403,0.14321,0.089242,0.158095,0.029003,-0.045593,0.019071,-0.033945,0.02262,0.294444,0.050562,0.061982,0.058571,-0.358585,-0.022892,-0.032889,0.066168,0.166052,0.399009,-0.045171,0.158823,0.040381,-0.002829,-0.044259,0.155795,0.180412,-0.061149,0.055287,-0.167601,0.161322,0.022936,0.603916,-0.018548,0.083065,0.422053,0.11219,-0.285714,-0.326698,-0.08075,0.108143,0.934783,0.330465,0.024994,0.065502,0.026747,-0.045192,0.025836,0.134087,0.149123,0.234043,0.018122,0.269321,0.042175,-0.144039,0.086066,0.072723,0.024653,0.093362,0,0.455357,0.180952,0.07568,0.075406,0.050428,0.300696,0.105799,-0.072464,-0.05,-0.02662
Y2009M1,-0.323529,-0.055398,-0.150063,-0.005479,-0.084686,-0.133293,-0.215686,-0.013819,0.040899,-0.010101,-0.168168,0.052147,-0.111162,0.15212,-0.034837,-0.049676,-0.054433,-0.252056,-0.197175,-0.098018,-0.083654,-0.153208,-0.05282,-0.12103,0.197861,-0.089943,0.045918,0.338432,-0.304562,-0.020663,-0.092105,0.024457,-0.012917,-0.017794,-0.22994,-0.010685,0.111066,0.133915,-0.157349,0.219731,0.198108,0.041912,-0.15494,-0.096598,0.015135,0.040797,-0.094495,-0.099456,-0.229278,-0.29292,0.06,0.097059,-0.033855,-0.010979,0.042697,0.044042,-0.217849,0.047131,-0.184476,-0.14805,-0.137778,-0.223182,0.156614,-0.146552,-0.042557,-0.027214,0.194539,0.285681,-0.007547,-0.114464,-0.027739,0.071622,-0.330422,-0.276074,0.009409,0.036364,-0.215804,-0.09994,0.2091,0.047638,0.234375,-0.105263,-0.032801
Y2009M2,-0.23913,-0.038654,-0.111111,-0.239669,-0.234878,-0.196552,0.425,-0.248711,-0.05469,-0.081633,-0.288636,-0.163265,-0.149383,0.138528,-0.045181,-0.14455,0.057567,0.075316,-0.164956,-0.052177,-0.104932,-0.026031,-0.076968,-0.288086,-0.214286,-0.062516,-0.033496,-0.065934,0.380319,-0.087472,-0.093478,-0.120955,-0.058675,-0.123316,-0.363919,-0.103911,-0.12541,-0.150842,-0.232143,-0.095588,-0.013077,-0.151458,-0.13729,-0.001278,-0.045279,0.002735,-0.099819,-0.037912,-0.30876,-0.11797,-0.169811,-0.222283,-0.064193,-0.069091,-0.321121,0.074442,-0.395018,-0.073386,-0.089109,-0.077333,-0.276632,-0.248824,-0.034767,0.10101,-0.068533,-0.071124,-0.142041,-0.068266,0.117871,-0.167424,-0.034934,-0.088272,-0.226374,-0.254237,-0.241012,0.199847,-0.282835,-0.067746,0.002767,-0.188002,-0.531646,0.470588,-0.224058
Y2009M3,-0.185714,0.146274,0.195,0.177536,0.234464,0.109442,0.04386,0.120209,0.014978,0.237963,0.152077,0.289199,-0.044756,-0.422053,0.07224,-0.074792,0.08371,0.104295,-0.029851,0.262003,0.083195,-0.344536,0.077548,-0.292181,0.193182,0.092948,0.015878,1.047059,0.162492,0.218334,0.021064,-0.1551,-0.044843,0.037822,0.229829,-0.004169,0.088013,-0.008977,0.146179,0.020576,-0.018567,0.029126,0.156058,0.17072,0.259688,0.382727,0.15121,0.042262,0.247409,0.024883,0,0.280939,0.097231,0.042763,-0.015873,0.069284,0.462353,0.01985,0.118116,0.026609,0.342995,0.091848,0.07346,0.62844,0.078263,0.085817,0.460514,0.012871,0.659864,0.01964,0.119062,0.015214,0.46875,0.443182,-0.07193,0.13096,0.167636,0.057487,0.184327,0.027294,-0.054054,-0.409333,0.054539
Y2009M4,0.204678,0.102207,0.19735,0.418462,-0.092033,0.267311,-0.252101,0.320189,0.055877,0.050112,0.060455,0.527027,0.545455,0.055921,-0.079435,0.200599,0.066806,0.244444,0.090827,0.258636,0.110942,0.351231,0.112544,0.98062,0.12381,0.131639,0.02404,0.367816,0.035359,0.038026,0.043639,0,0.176056,0.078191,0.194831,0.055814,0.210709,0.108059,0.375551,0.142857,0.093702,0.13643,0.243339,0.106859,0.321855,0.17351,0.822242,0.205206,0.505711,-0.168437,0.040909,0.333896,0.109991,0.061146,0.329032,-0.144865,0.175382,0.073119,0.092109,0.01885,0.456835,0.213459,0.003653,0.633803,0.121076,0.261713,0.11987,0.212854,0.403688,0.201845,0.123684,0.553133,0.085106,1.68504,-0.098299,0.136593,0.016708,0.21026,0.055685,0.038479,0.4,0.566592,0.067509
Y2009M5,0.213592,0.027709,0.05407,0.169197,0.107128,0.430403,-0.011236,0.27657,-0.069912,0.672365,-0.10865,-0.214159,0.447964,-0.046729,0.011901,-0.172152,0.021526,-0.053571,-0.247294,0.171108,0.055719,-0.12937,0.035827,-0.204501,0.09322,0.000225,0.007201,0.054622,0.046958,-0.092362,0.080339,0.327857,0.039122,0.128877,0.261231,0.191029,-0.0486,0.103506,0.173771,0.086643,0.048535,0.132647,0.096429,0.226767,0.111844,0.010158,0.002883,0.01273,-0.007586,-0.056569,-0.29476,0.009812,-0.031128,0.027879,0.317961,0.48799,-0.05567,0.102941,-0.028811,0.058742,-0.024691,0.224437,0.165605,-0.37931,0.047826,-0.188672,0.201862,0.077879,0.164964,-0.006849,0.025955,0.035088,-0.124777,0.032258,-0.044025,0.116222,0.133114,0.141662,-0.129993,-0.02779,-0.102041,-0.059798,0.022996
Y2009M6,-0.204,0.02803,-0.001852,0.061224,0.01102,-0.24968,-0.079545,-0.06584,-0.00666,0.077087,0.14142,0.373874,-0.065625,0.339869,-0.088366,-0.015291,-0.013501,0.012972,-0.178097,0.020076,0.001115,0.094029,0.012312,-0.102091,0.065892,-0.002086,0.02186,0.298805,0.028033,-0.019322,-0.089332,0.027177,0.274299,-0.065333,0.112137,-0.084109,-0.013092,0.077863,0.126629,0.033557,0.010417,-0.029562,0.007818,-0.082003,0.021868,-0.042458,-0.096311,-0.043771,-0.094059,-0.003868,0.23839,0.117421,0.047657,0.009821,0.47698,-0.248088,0.021834,-0.011423,0.002163,-0.032895,-0.052363,-0.062611,0.05739,-0.141667,0.005849,0.082326,-0.077928,-0.022291,0.505013,0.025517,0.044069,-0.109091,0.121399,-0.042614,-0.072368,-0.033673,0.142857,-0.022601,0.048706,0.314882,0.408864,-0.042146,0.075372
Y2009M7,0.386935,0.057956,0.188868,0.024476,0.062701,0.307167,0.395062,0.149485,0.007767,0.110716,0.037895,0.378689,-0.06689,0.265854,0.005579,0.223603,0.060117,0.086147,-0.057952,0.035863,0.075608,-0.000314,0.075567,0.241096,0.029091,0.073782,0.011859,0.720859,0.046604,0.102452,-0.039134,0.034125,-0.231534,0.053486,0.045077,0.057228,0.056122,-0.002857,0.211044,0.101639,0.059434,0.240188,0.073691,0.083719,0.067869,-0.022901,0.134677,0.093897,0.221702,0.102913,-0.155,0.070602,0.064632,0.096131,0.178304,0.073529,0.136752,0.058944,0.107694,-0.030385,0.234501,0.080835,-0.004461,0.165049,0.066261,0.076923,0.109974,0.20794,0.149875,0.175073,0.090357,0.015306,0.190826,0.376855,0.047518,0.200367,0.161352,0.117839,0.062893,0.005521,0.629295,-0.0096,0.076875
Y2009M8,-0.028985,0.007071,-0.02163,0.172355,-0.025417,0.056136,-0.026549,0.156419,0.040462,-0.105376,-0.111987,-0.243757,0.007168,0.034682,0.127793,-0.072165,0.031812,0.045016,0.195994,0.074309,0.03642,0.070286,0.02185,0.107064,-0.060071,0.047909,0.041971,-0.158645,-0.108479,0.089754,-0.114037,-0.028812,0.049039,0.010865,0.00681,0.043234,0.095572,0.031792,0.067082,-0.006006,0.051344,-0.033745,-0.003612,-0.020101,0.090753,-0.125,0.047196,0.016094,0.083706,-0.072183,1.010059,-0.013455,0.018791,0.033973,-0.182011,-0.030558,0.09434,0.023236,0.058526,0.014032,0.203057,0.125351,-0.043316,0.286111,0.024795,-0.031524,0.008749,0.037949,0.025344,0.039099,0.022882,0.054372,0.14792,-0.030172,0.065463,0.16272,-0.036793,0.075747,-0.007055,-0.039121,-0.079208,0.129241,0.009286
Y2009M9,0.097015,0.061418,0.003845,0.034935,0.151568,0.186238,0.363636,0.032284,0.059259,0.109829,-0.049142,0.15566,-0.053381,-0.147114,0.02291,0.122194,0.053058,0.137778,-0.055024,0.093535,0.041466,-0.026092,0.050326,0.072782,-0.082707,0.048772,0.018989,0.372881,0.085016,0.104592,0.024588,0.011817,0.022064,0.058555,-0.304869,0.056889,0.105962,0.055085,0.046662,0.091463,0.071765,0.117068,0.017523,0.056336,0.092126,0.087912,-0.094154,0.128828,0.023339,-0.005693,-0.084486,0.027158,0.096477,0.017567,0.122898,0.165217,0.063793,0.047789,-0.007443,-0.044002,0.224658,-0.061442,0.21305,0.105831,0.069729,0.088235,0.163619,0.032072,0.006356,0.048934,0.048192,0.038986,-0.101351,-0.075556,-0.025424,0.103811,0.033637,-0.018368,0.058217,0.153214,0.031935,-0.087282,0.025589
Y2009M10,-0.05102,-0.013318,0.05841,-0.213783,-0.063482,-0.020493,0.346667,-0.102151,-0.072566,-0.207243,-0.176214,-0.12517,-0.116541,0.09607,0.065981,0.151019,-0.071307,-0.125,-0.045627,-0.042228,-0.025972,-0.033113,-0.018357,-0.355019,-0.040984,-0.022422,-0.035596,-0.010802,0.008815,-0.08644,-0.078676,0.052083,0.01738,0.024666,0.147059,-0.015474,0.009608,-0.031039,0.00315,-0.014084,-0.042639,-0.073976,-0.134798,0.099756,-0.076424,-0.19644,-0.101478,-0.016464,-0.167836,-0.200382,0.897106,-0.052997,-0.049102,-0.023252,-0.331797,-0.005602,-0.037277,-0.021506,0.029794,0.12064,-0.002237,-0.132599,-0.127673,-0.140625,-0.032898,-0.055196,-0.021152,0.028745,-0.117193,0.06821,-0.00924,-0.086238,0.058647,-0.223558,-0.073913,-0.18006,-0.248753,-0.077861,0.157678,-0.018272,0.041992,-0.064249,0.052362
